id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0724469,301.421566,35.534732,9.583333e-05,7.611111e-05,1,16.982,0.112,1,16.242,0.099,0,,,2,16.677,0.161,2,16.1,0.008,2,15.978,0.035,0,,,0,,
125-0724431,301.418826,35.538228,5.0833332e-05,2.5555555e-05,0,,,0,,,0,,,1,17.614,0.134,1,16.055,0.092,1,15.33,0.112,0,,,0,,
125-0724661,301.435505,35.540079,0.0002411111,7.638889e-05,0,,,0,,,0,,,1,17.9,0.162,1,16.499,0.12,1,16.029,0.182,0,,,0,,
125-0724349,301.412377,35.557296,4.777778e-05,7.833334e-05,1,16.893,0.102,1,16.208,0.083,0,,,1,16.531,0.049,1,15.831,0.072,1,15.533,0.128,0,,,0,,
125-0724218,301.4027,35.566022,5.7222223e-05,1.5833333e-05,0,,,0,,,0,,,1,16.867,0.06,1,15.21,0.041,1,14.443,0.047,0,,,0,,
125-0724263,301.405974,35.568469,5.777778e-05,9.666666e-05,0,,,0,,,0,,,1,16.42,0.043,1,15.534,0.056,1,15.057,0.081,0,,,0,,
125-0724394,301.415716,35.561231,4.0277777e-05,5.0277777e-05,2,15.131,0.001,2,14.208,0.006,0,,,2,14.657,0.021,2,13.816,0.01,2,13.347,0.018,1,13.128,0.103,0,,
125-0724463,301.421255,35.557459,6.388889e-05,4.916667e-05,2,16.298,0.139,2,15.291,0.025,0,,,2,15.625,0.006,2,14.894,0.026,2,14.632,0.021,0,,,0,,
125-0724564,301.428088,35.555219,0.00010666667,4.861111e-05,2,14.526,0.001,2,13.968,0.021,0,,,2,14.196,0.009,2,13.78,0.014,2,13.626,0.014,1,13.662,0.156,0,,
125-0724685,301.437186,35.548722,6.5e-05,2.7777778e-06,0,,,0,,,0,,,1,17.727,0.152,1,16.665,0.151,0,,,0,,,0,,
125-0724645,301.434036,35.560671,0.00012277778,6.8333335e-05,1,17.209,0.125,1,16.219,0.079,0,,,1,16.764,0.057,1,15.898,0.07,1,15.515,0.107,0,,,0,,
125-0724819,301.448336,35.522825,6.0277776e-05,8.5e-05,2,16.688,0.217,2,16.006,0.08,0,,,2,16.423,0.132,2,15.482,0.027,1,15.096,0.078,0,,,0,,
125-0725026,301.463954,35.518712,5.361111e-05,3.0277777e-05,2,15.898,0.004,2,15.186,0.067,0,,,2,15.442,0.038,2,14.868,0.017,2,14.586,0.01,0,,,0,,
125-0725093,301.469554,35.517533,5.4166663e-05,2.9444443e-05,2,16.151,0.056,2,14.23,0.024,0,,,2,15.234,0.06,2,13.47,0.003,2,12.578,0.019,1,12.057,0.043,0,,
125-0725356,301.489904,35.513702,5.0000002e-05,5.0277777e-05,0,,,0,,,0,,,2,16.95,0.061,2,15.509,0.034,2,14.773,0.001,0,,,0,,
125-0724852,301.450513,35.528663,5.2777777e-05,3.4722223e-05,2,15.747,0.017,2,14.767,0.015,0,,,2,15.223,0.038,2,14.466,0.041,2,14.137,0.034,0,,,0,,
125-0724923,301.455684,35.524061,6.3611114e-05,8.75e-05,1,17.315,0.139,1,15.95,0.068,0,,,2,16.411,0.074,2,15.303,0.014,2,14.685,0.031,0,,,0,,
125-0724767,301.443983,35.538613,2.8611112e-05,3.75e-05,2,16.071,0.143,2,15.222,0.038,0,,,2,15.486,0.001,2,14.897,0.018,2,14.688,0.011,0,,,0,,
125-0724829,301.448915,35.53558,0.00011138889,4.8888887e-05,1,17.616,0.184,1,16.526,0.118,0,,,1,17.209,0.09,1,15.953,0.08,1,15.462,0.112,0,,,0,,
125-0724920,301.455305,35.533115,8.4722225e-05,7.7777775e-05,1,16.956,0.109,1,16.082,0.078,0,,,2,16.546,0.077,2,15.71,0.063,2,15.289,0.063,0,,,0,,
125-0725200,301.477856,35.518122,0.00011583333,2.1111111e-05,0,,,0,,,0,,,1,17.393,0.143,1,16.789,0.196,0,,,0,,,0,,
125-0725177,301.476447,35.522404,4.166667e-05,5.222222e-05,0,,,0,,,0,,,1,17.213,0.131,1,16.782,0.193,1,16.217,0.266,0,,,0,,
125-0725025,301.463838,35.529827,4.4722223e-05,6.0000002e-05,2,16.687,0.317,2,15.761,0.015,0,,,2,16.143,0.077,2,15.398,0.014,2,15.126,0.035,0,,,0,,
125-0724837,301.449424,35.542563,5.222222e-05,4.8055554e-05,2,16.0,0.042,2,15.335,0.033,0,,,2,15.543,0.053,2,15.1,0.016,2,14.973,0.075,0,,,0,,
125-0725085,301.468986,35.537085,9.3055554e-05,8.0555554e-05,0,,,0,,,0,,,1,17.412,0.107,1,15.016,0.038,1,13.187,0.017,0,,,0,,
125-0725110,301.470768,35.540958,0.00012111111,6.861111e-05,2,16.233,0.049,2,15.368,0.011,0,,,2,15.734,0.009,2,14.994,0.023,2,14.626,0.055,0,,,0,,
125-0725013,301.462865,35.552086,4.611111e-05,7.722222e-05,1,16.782,0.092,1,15.861,0.073,0,,,2,16.312,0.087,2,15.558,0.126,0,,,0,,,0,,
125-0725168,301.475973,35.546742,8.722222e-05,6.6388886e-05,2,15.252,0.004,2,14.257,0.013,0,,,2,14.734,0.01,2,13.92,0.023,2,13.501,0.013,1,13.262,0.12,0,,
125-0725383,301.491773,35.518859,2.9722223e-05,4.138889e-05,1,16.536,0.206,1,15.887,0.139,0,,,1,16.001,0.088,1,15.247,0.079,0,,,0,,,0,,
125-0725275,301.483353,35.530696,5.111111e-05,0.000104722225,1,17.172,0.13,1,16.463,0.118,0,,,1,17.296,0.291,1,16.128,0.172,1,15.794,0.247,0,,,0,,
125-0725472,301.498744,35.525096,7.916667e-05,5.166667e-05,1,17.154,0.117,1,16.172,0.083,0,,,2,16.674,0.06,2,15.83,0.05,2,15.426,0.066,0,,,0,,
125-0725663,301.514443,35.509871,6.4444444e-05,7.8888894e-05,0,,,0,,,0,,,1,16.791,0.064,1,15.693,0.066,1,14.832,0.072,0,,,0,,
125-0725521,301.502062,35.522262,8.277778e-05,3.111111e-05,1,17.751,0.207,1,16.118,0.085,0,,,2,16.964,0.058,2,15.519,0.054,2,14.941,0.143,0,,,0,,
125-0725662,301.514339,35.515512,6.6388886e-05,5.861111e-05,2,15.859,0.014,2,14.962,0.025,0,,,2,15.376,0.051,2,14.638,0.004,2,14.276,0.04,1,13.761,0.181,0,,
125-0725655,301.513613,35.519521,9.75e-05,3.527778e-05,2,15.711,0.034,2,15.06,0.033,0,,,2,15.369,0.019,2,14.848,0.013,2,14.654,0.004,0,,,0,,
125-0725571,301.506113,35.530037,5.7222223e-05,7.777778e-06,0,,,0,,,0,,,1,17.267,0.12,1,16.772,0.192,0,,,0,,,0,,
125-0725690,301.516604,35.529067,6.138889e-05,6.0277776e-05,2,14.546,0.043,2,13.89,0.016,0,,,2,14.179,0.015,2,13.71,0.021,2,13.504,0.001,1,13.473,0.131,0,,
125-0723681,301.360585,35.589726,1.5277777e-05,0.00012277778,1,17.604,0.2,1,16.519,0.118,0,,,1,16.888,0.074,1,16.061,0.092,0,,,0,,,0,,
125-0723843,301.373294,35.582306,7.4166666e-05,5.222222e-05,2,15.046,0.001,2,14.137,0.002,0,,,2,14.569,0.007,2,13.837,0.009,2,13.471,0.003,1,13.161,0.117,0,,
125-0723835,301.372637,35.59122,0.0003538889,7.361111e-05,0,,,0,,,0,,,2,16.992,0.074,2,15.4,0.011,2,14.483,0.004,0,,,0,,
125-0724162,301.397154,35.574169,7.305556e-05,3.5e-05,1,16.947,0.097,1,15.4,0.044,0,,,1,16.121,0.097,1,14.876,0.054,1,14.018,0.046,0,,,0,,
125-0723849,301.373623,35.601092,1.7222223e-05,4.0555555e-05,0,,,0,,,0,,,1,16.79,0.072,1,15.837,0.071,1,15.427,0.107,0,,,0,,
125-0723724,301.364182,35.612353,6.6388886e-05,6.222222e-05,2,15.145,0.062,2,14.327,0.016,0,,,2,14.653,0.001,2,14.092,0.016,2,13.863,0.003,1,13.707,0.177,0,,
125-0723993,301.385298,35.598144,6.0277776e-05,6.694444e-05,0,,,0,,,0,,,1,16.946,0.098,1,16.234,0.119,1,15.691,0.155,0,,,0,,
125-0724099,301.392543,35.590687,4.2222222e-05,3.3055556e-05,2,15.47,0.042,2,13.202,0.056,0,,,2,14.351,0.059,2,12.242,0.036,3,10.527,0.013,1,9.483,0.007,0,,
125-0723914,301.378881,35.605816,5.166667e-05,3.361111e-05,2,13.752,0.021,2,13.059,0.008,0,,,2,13.356,0.019,2,12.874,0.021,2,12.672,0.004,1,12.746,0.071,0,,
125-0724141,301.395174,35.601984,4.611111e-05,4.166667e-05,2,14.527,0.005,2,14.124,0.015,0,,,2,14.239,0.009,2,14.073,0.016,2,14.063,0.004,0,,,0,,
125-0724332,301.410722,35.583118,3.75e-05,3.0277777e-05,2,15.033,0.032,2,14.329,0.057,0,,,2,14.659,0.01,2,14.027,0.033,2,13.627,0.042,0,,,0,,
125-0724521,301.424985,35.566571,7.138889e-05,7.111111e-05,1,17.726,0.215,1,16.338,0.095,0,,,1,16.896,0.066,1,15.811,0.065,1,15.254,0.097,0,,,0,,
125-0724691,301.437669,35.561936,0.00013833333,0.00014638889,0,,,0,,,0,,,2,15.248,0.027,2,14.304,0.015,1,13.921,0.026,0,,,0,,
125-0724283,301.407084,35.585907,5.4444445e-05,1.3888889e-05,2,13.815,0.002,2,12.525,0.016,0,,,2,13.115,0.011,2,12.097,0.015,2,11.669,0.006,0,,,0,,
125-0724563,301.428012,35.582748,0.00019,0.00014805555,0,,,0,,,0,,,1,17.31,0.135,1,15.81,0.095,0,,,0,,,0,,
125-0724601,301.430893,35.585578,9.888889e-05,7.555556e-05,1,17.139,0.141,1,16.058,0.09,0,,,2,16.805,0.234,2,15.885,0.217,1,15.338,0.15,0,,,0,,
125-0723717,301.363625,35.621556,0.00011333333,9.472222e-05,0,,,0,,,0,,,1,16.433,0.046,1,15.379,0.046,1,14.834,0.064,0,,,0,,
125-0723826,301.372258,35.617391,3.4444445e-05,6.222222e-05,2,16.265,0.091,2,15.51,0.031,0,,,2,15.756,0.008,2,15.105,0.008,2,14.837,0.0,0,,,0,,
125-0723636,301.357194,35.625747,4.166667e-05,2.388889e-05,2,15.915,0.086,2,15.059,0.007,0,,,2,15.412,0.056,2,14.805,0.004,2,14.512,0.025,0,,,0,,
125-0723896,301.378099,35.621908,0.00018055555,3.4166667e-05,2,14.637,0.002,2,14.066,0.007,0,,,2,14.294,0.018,2,13.881,0.024,0,,,0,,,0,,
125-0723745,301.365779,35.632867,2.4722223e-05,5.4722223e-05,0,,,0,,,0,,,1,17.64,0.136,1,16.1,0.096,1,15.321,0.115,0,,,0,,
125-0723678,301.360364,35.636453,8.0555554e-05,3.8888888e-05,0,,,0,,,0,,,1,17.421,0.12,1,16.597,0.158,1,16.068,0.213,0,,,0,,
125-0723783,301.368965,35.628165,7.4166666e-05,9.25e-05,2,15.161,0.004,2,14.727,0.035,0,,,2,14.887,0.034,2,14.581,0.044,2,14.435,0.028,0,,,0,,
125-0723829,301.37235,35.633262,8.916667e-05,1.7222223e-05,0,,,0,,,0,,,1,16.921,0.093,1,16.263,0.138,1,16.129,0.244,0,,,0,,
125-0723695,301.361644,35.640977,2.5833335e-05,4.1944444e-05,2,14.999,0.045,2,14.312,0.001,0,,,2,14.614,0.019,2,14.111,0.002,2,13.927,0.015,0,,,0,,
125-0724397,301.415874,35.607783,7.0277776e-05,5.6666664e-05,1,7.954,0.002,1,7.786,0.001,0,,,1,7.823,0.001,1,7.78,0.001,1,7.792,0.002,1,7.9,0.002,0,,
125-0724207,301.401641,35.623193,7.833334e-05,4.6388886e-05,1,9.011,0.003,1,8.813,0.002,0,,,1,8.871,0.002,1,8.827,0.002,1,8.882,0.004,1,8.998,0.004,0,,
125-0724762,301.443308,35.574274,3.5e-05,2.0277777e-05,2,15.417,0.011,2,14.749,0.035,0,,,2,14.994,0.025,2,14.568,0.033,2,14.355,0.014,0,,,0,,
125-0725057,301.466184,35.554964,0.00016444444,5.8055557e-05,1,17.206,0.13,1,16.28,0.101,0,,,1,16.64,0.064,1,15.93,0.083,0,,,0,,,0,,
125-0725102,301.470449,35.558433,6.75e-05,9.277777e-05,1,16.968,0.107,1,16.13,0.087,0,,,2,16.453,0.065,2,15.617,0.002,2,15.247,0.1,0,,,0,,
125-0725158,301.475457,35.554089,0.0001175,0.00010805555,2,15.074,0.126,2,14.463,0.02,0,,,2,14.694,0.014,2,14.269,0.042,2,14.002,0.019,0,,,0,,
125-0725172,301.476093,35.571704,3.2777778e-05,1.3055555e-05,2,13.609,0.002,2,12.396,0.005,0,,,2,12.96,0.016,2,12.006,0.01,2,11.592,0.004,1,11.35,0.022,0,,
125-0725266,301.482627,35.552236,0.00013805556,0.000104722225,1,17.494,0.193,1,16.411,0.137,0,,,1,16.872,0.095,1,16.11,0.123,1,15.79,0.191,0,,,0,,
125-0725243,301.48129,35.557627,4.6666664e-05,5.0833332e-05,2,16.164,0.002,2,15.269,0.059,0,,,2,15.622,0.032,2,14.832,0.028,2,14.47,0.013,0,,,0,,
125-0725450,301.496659,35.552335,3.6944446e-05,2.4722223e-05,2,12.573,0.017,2,11.427,0.002,0,,,2,11.944,0.015,2,11.075,0.011,3,10.681,0.008,1,10.481,0.011,0,,
125-0725459,301.497697,35.558172,0.00021388888,0.00011194444,2,15.066,0.028,2,14.329,0.008,0,,,2,14.665,0.016,2,14.103,0.002,0,,,1,13.33,0.128,0,,
125-0725599,301.508566,35.544701,4.611111e-05,1.1944445e-05,0,,,0,,,0,,,1,18.022,0.224,1,16.002,0.106,1,14.938,0.083,0,,,0,,
