id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0015387,198.297932,36.544846,0.00010361111,0.0001225,4,15.39,0.12,4,14.828,0.084,0,,,4,15.017,0.052,4,14.668,0.097,4,14.464,0.107,0,,,0,,
125-0408009,198.346067,36.556862,0.00023972221,0.00025333333,4,17.262,0.15,4,16.62,0.051,0,,,2,16.797,0.054,2,16.353,0.202,0,,,0,,,0,,
125-0015464,198.438884,36.410343,0.0001225,0.00013861111,4,15.984,0.078,4,15.232,0.068,0,,,4,15.524,0.052,4,14.959,0.057,4,14.707,0.096,0,,,0,,
125-0408058,198.46481,36.426628,0.0001561111,0.0001775,3,17.458,0.03,3,16.578,0.164,0,,,3,16.941,0.113,3,16.14,0.067,2,15.981,0.041,0,,,0,,
125-0408052,198.455272,36.432104,0.00010666667,0.000113055554,4,16.87,0.065,4,16.261,0.197,0,,,4,16.465,0.062,4,16.305,0.157,1,15.941,0.175,0,,,0,,
125-0015459,198.431382,36.460329,8e-05,0.00010111111,4,14.799,0.067,4,14.305,0.056,0,,,4,14.469,0.047,4,14.163,0.066,4,13.957,0.072,0,,,0,,
125-0408109,198.560502,36.390041,0.00019027777,0.00013527778,3,17.292,0.209,3,16.904,0.083,0,,,4,16.942,0.084,4,16.696,0.165,0,,,0,,,0,,
125-0408112,198.567403,36.41532,0.00017083333,0.00014666667,3,16.721,0.105,3,15.944,0.11,0,,,4,16.324,0.069,4,15.594,0.052,4,15.31,0.068,0,,,0,,
125-0408081,198.49989,36.439874,0.00011166667,0.00015583333,4,16.724,0.11,4,16.216,0.211,0,,,4,16.335,0.045,4,16.056,0.089,2,15.599,0.096,0,,,0,,
125-0408042,198.426408,36.499016,0.00025333333,0.00010777778,0,,,0,,,0,,,1,17.781,0.228,1,16.98,0.182,0,,,0,,,0,,
125-0015503,198.518945,36.516409,0.00016638888,0.00014722222,4,15.953,0.104,4,15.425,0.132,0,,,4,15.596,0.041,4,15.241,0.072,4,15.028,0.123,0,,,0,,
125-0408097,198.531763,36.520655,0.00011527778,9.972222e-05,2,17.64,0.228,2,16.523,0.037,0,,,4,17.031,0.069,4,16.025,0.091,3,15.501,0.151,0,,,0,,
125-0015553,198.652879,36.424121,3.4722223e-05,2.6944444e-05,4,13.2,0.082,4,12.614,0.06,0,,,4,12.82,0.056,4,12.45,0.061,4,12.28,0.048,0,,,0,,
125-0015529,198.599329,36.47567,2.5000001e-05,3.0833333e-05,4,12.156,0.073,4,11.53,0.06,0,,,4,11.763,0.054,4,11.357,0.062,4,11.161,0.047,0,,,0,,
125-0408118,198.593094,36.501518,0.00016638888,0.00014111112,0,,,0,,,0,,,2,17.512,0.009,2,16.986,0.017,0,,,0,,,0,,
125-0015555,198.658048,36.492956,0.00011916667,0.00015777779,4,15.71,0.121,4,15.21,0.072,0,,,4,15.362,0.053,4,14.989,0.071,4,14.835,0.05,0,,,0,,
125-0407815,198.013515,36.632184,0.00041194446,0.0004286111,4,15.95,0.06,4,15.257,0.036,0,,,6,15.563,0.129,6,14.904,0.084,5,14.581,0.102,0,,,0,,
125-0407847,198.059428,36.640331,0.00023833333,0.00016111111,4,17.612,0.318,4,16.917,0.232,0,,,6,17.291,0.161,6,16.541,0.136,3,16.226,0.422,0,,,0,,
125-0407947,198.07304,36.664124,0.00024194444,0.00024416667,3,17.252,0.027,3,16.727,0.203,0,,,4,16.897,0.023,4,16.504,0.049,1,16.147,0.21,0,,,0,,
125-0407875,198.123623,36.655529,0.00020027778,0.00021916666,5,16.964,0.125,5,16.424,0.086,0,,,6,16.642,0.06,6,16.12,0.101,4,15.767,0.255,0,,,0,,
125-0407878,198.127753,36.741656,0.00019083332,0.00017277777,6,15.956,0.071,6,15.21,0.062,0,,,7,15.517,0.055,7,15.029,0.098,6,14.765,0.102,0,,,0,,
125-0407883,198.137969,36.759351,0.00019388889,0.00014555555,8,13.428,0.081,8,12.765,0.092,0,,,8,13.03,0.062,8,12.593,0.096,8,12.409,0.089,0,,,0,,
125-0407885,198.140451,36.769657,0.00021083333,0.00019666668,7,15.926,0.122,7,15.26,0.088,0,,,10,15.524,0.188,10,15.083,0.1,9,14.832,0.215,0,,,0,,
125-0407880,198.134608,36.774279,0.00030361113,0.0002411111,8,16.594,0.118,8,16.154,0.057,0,,,10,16.319,0.242,10,15.95,0.107,7,15.867,0.259,0,,,0,,
125-0015349,198.198977,36.599052,9.444445e-05,8.305555e-05,4,15.348,0.078,4,14.563,0.088,0,,,4,14.873,0.059,4,14.194,0.072,4,13.872,0.094,0,,,0,,
125-0015381,198.290106,36.571063,9.333333e-05,9.7777774e-05,4,15.174,0.085,4,14.525,0.047,0,,,4,14.746,0.048,4,14.285,0.077,4,14.059,0.1,0,,,0,,
125-0015392,198.310453,36.566122,8.9444446e-05,8.194444e-05,4,14.795,0.084,4,14.155,0.078,0,,,4,14.359,0.057,4,13.937,0.071,4,13.722,0.054,0,,,0,,
125-0015417,198.348279,36.587072,0.00019305556,0.00015222222,3,16.595,0.058,3,15.741,0.055,0,,,3,16.017,0.04,1,15.322,0.079,3,15.129,0.16,0,,,0,,
125-0015428,198.365794,36.594129,0.00018972222,0.00023861112,3,13.671,0.023,3,12.735,0.005,0,,,4,13.18,0.052,4,12.348,0.042,4,11.832,0.05,0,,,0,,
125-0015421,198.353657,36.612962,0.00012694445,0.00011666666,4,15.191,0.084,4,14.453,0.069,0,,,4,14.724,0.041,4,14.234,0.07,4,13.996,0.038,0,,,0,,
125-0407962,198.223694,36.679368,0.0001075,0.0002288889,2,17.478,0.011,2,16.789,0.15,0,,,2,17.157,0.01,2,16.559,0.062,0,,,0,,,0,,
125-0407969,198.234318,36.675765,0.00022555554,0.00019555555,0,,,0,,,0,,,2,17.428,0.269,2,16.922,0.019,1,16.006,0.22,0,,,0,,
125-0015369,198.255989,36.681034,0.00012138889,0.00013527778,6,14.302,0.058,6,13.644,0.084,0,,,6,13.877,0.058,6,13.409,0.057,6,13.212,0.054,0,,,0,,
125-0407987,198.277968,36.666896,0.00028833334,0.00018138888,0,,,0,,,0,,,3,17.365,0.193,3,17.109,0.077,0,,,0,,,0,,
125-0408030,198.390519,36.619178,0.00016083333,0.00029666667,0,,,0,,,0,,,3,17.396,0.073,3,16.741,0.216,0,,,0,,,0,,
125-0015520,198.568858,36.53351,8.9444446e-05,8.333334e-05,4,15.032,0.072,4,14.376,0.07,0,,,4,14.615,0.045,4,14.18,0.054,4,13.99,0.061,0,,,0,,
125-0015493,198.49605,36.576569,0.00013777778,0.00013166667,1,17.546,0.232,1,16.366,0.11,0,,,3,16.922,0.034,3,16.15,0.069,2,15.749,0.027,0,,,0,,
125-0408043,198.427109,36.621372,0.00015972221,0.00012499999,4,16.984,0.125,4,16.433,0.115,0,,,4,16.643,0.099,4,16.264,0.138,2,15.756,0.205,0,,,0,,
125-0015466,198.442051,36.618989,0.000118055556,0.00026861113,1,17.699,0.258,1,16.648,0.132,0,,,1,16.953,0.077,1,16.318,0.099,0,,,0,,,0,,
125-0015440,198.393272,36.67388,0.00017583334,0.00017472223,4,15.931,0.099,4,15.334,0.056,0,,,4,15.518,0.044,4,15.125,0.054,4,14.88,0.077,0,,,0,,
125-0015452,198.407989,36.685239,9e-05,0.00010527778,6,14.289,0.064,6,13.728,0.077,0,,,6,13.911,0.068,6,13.537,0.059,6,13.354,0.069,0,,,0,,
125-0408044,198.427792,36.65705,0.00013638889,0.00010583334,2,17.58,0.255,2,16.66,0.013,0,,,4,16.956,0.11,4,16.34,0.024,1,15.985,0.228,0,,,0,,
125-0408094,198.519796,36.612938,0.00013,0.0001238889,4,16.273,0.079,4,15.69,0.098,0,,,4,15.858,0.067,4,15.521,0.03,3,15.222,0.068,0,,,0,,
125-1691917,198.209325,36.72417,0.00012861111,0.00013777778,5,13.759,0.078,5,12.979,0.079,0,,,6,13.26,0.054,6,12.712,0.07,6,12.456,0.057,0,,,0,,
125-0015351,198.205653,36.738566,0.00014777778,0.0002225,4,16.886,0.17,4,16.174,0.093,0,,,6,16.47,0.045,6,15.991,0.026,2,15.715,0.185,0,,,0,,
125-0407971,198.24222,36.733274,0.00010916667,0.000120833334,1,17.283,0.19,1,17.066,0.196,0,,,2,17.06,0.021,2,16.837,0.061,0,,,0,,,0,,
125-0015400,198.320656,36.726573,0.00018611111,0.00025055555,5,16.603,0.134,5,16.08,0.164,0,,,5,16.343,0.078,5,15.844,0.089,4,15.74,0.212,0,,,0,,
125-0015429,198.365888,36.740833,0.0001725,0.00016333333,6,16.6,0.102,6,15.536,0.063,0,,,5,16.037,0.084,5,15.102,0.088,5,14.619,0.077,0,,,0,,
125-0407894,198.167348,36.808822,7.666666e-05,0.00022027777,0,,,0,,,0,,,2,17.654,0.046,1,16.948,0.147,0,,,0,,,0,,
125-1692353,198.238995,36.828003,0.0002925,0.00021333333,2,17.933,0.046,2,16.917,0.034,0,,,4,17.649,0.119,4,16.524,0.097,1,15.78,0.145,0,,,0,,
125-1691971,198.286937,36.780057,0.00014361112,0.00014527778,8,15.459,0.06,8,14.854,0.052,0,,,9,15.055,0.074,9,14.653,0.104,9,14.46,0.111,0,,,0,,
125-0407998,198.31256,36.780894,0.0001686111,0.00028305556,0,,,0,,,0,,,2,18.406,0.366,1,17.022,0.175,2,15.282,0.211,0,,,0,,
125-1692008,198.344378,36.781026,0.00022805555,0.00022833335,3,17.737,0.258,3,16.755,0.051,0,,,5,17.281,0.142,4,16.094,0.092,5,15.591,0.045,0,,,0,,
125-0015425,198.357694,36.785901,0.00017444445,0.00017277777,6,16.904,0.175,6,16.298,0.129,0,,,8,16.512,0.096,8,16.059,0.119,3,15.797,0.145,0,,,0,,
125-1692013,198.355939,36.813936,0.00021277777,0.00025666668,6,17.344,0.147,6,16.746,0.113,0,,,5,16.946,0.145,5,16.689,0.175,1,16.226,0.233,0,,,0,,
125-0015433,198.379596,36.70552,0.00017694445,0.00015305556,5,15.526,0.063,5,14.945,0.088,0,,,6,15.133,0.051,6,14.774,0.073,5,14.577,0.06,0,,,0,,
125-0015441,198.395523,36.732237,8.9444446e-05,0.00010527778,6,14.84,0.069,6,14.118,0.084,0,,,6,14.372,0.06,6,13.799,0.07,6,13.506,0.069,0,,,0,,
125-0408057,198.463696,36.743631,4.5833334e-05,4.0833333e-05,0,,,0,,,0,,,1,17.397,0.116,1,16.642,0.133,0,,,0,,,0,,
125-0408089,198.509684,36.683235,0.00020444444,0.00021361111,4,17.366,0.113,4,16.578,0.137,0,,,6,16.886,0.084,6,16.051,0.058,2,15.672,0.029,0,,,0,,
125-0408067,198.48426,36.70379,0.00016555555,0.00018361112,5,16.67,0.132,5,16.075,0.088,0,,,5,16.274,0.07,5,15.855,0.057,3,15.521,0.052,0,,,0,,
125-0408096,198.531194,36.695649,0.00011583333,0.00017416666,0,,,0,,,0,,,3,17.885,0.194,3,16.52,0.11,1,16.107,0.221,0,,,0,,
125-1692032,198.377186,36.791528,0.00029083336,0.00032833335,5,17.387,0.249,5,16.973,0.278,0,,,4,17.155,0.099,4,16.597,0.111,0,,,0,,,0,,
125-1692057,198.407194,36.787244,0.00018361112,0.0001725,5,16.786,0.079,5,16.165,0.101,0,,,8,16.393,0.115,8,15.954,0.08,3,15.733,0.217,0,,,0,,
125-0015465,198.439217,36.753967,0.00015944445,0.00018083333,5,16.583,0.079,5,15.908,0.114,0,,,6,16.121,0.067,6,15.691,0.11,4,15.329,0.198,0,,,0,,
125-1692064,198.422622,36.769801,0.0001675,0.00014388889,9,15.792,0.095,9,15.281,0.094,0,,,7,15.448,0.087,7,15.101,0.066,7,14.929,0.141,0,,,0,,
125-0015434,198.379967,36.806892,0.00011888889,0.00012499999,8,15.57,0.099,8,15.039,0.079,0,,,6,15.261,0.095,6,14.933,0.079,6,14.748,0.154,0,,,0,,
125-1692036,198.385167,36.800814,0.0002447222,0.0001961111,2,17.769,0.011,2,16.927,0.227,0,,,3,17.473,0.083,3,16.713,0.115,3,16.274,0.168,0,,,0,,
125-1692055,198.406613,36.81653,0.00012888889,0.00013388888,7,15.268,0.082,7,14.676,0.061,0,,,9,14.914,0.105,9,14.496,0.095,9,14.296,0.113,0,,,0,,
125-0408064,198.482098,36.75636,0.00012861111,0.00014972221,7,15.656,0.137,7,14.89,0.097,0,,,6,15.163,0.057,6,14.687,0.088,6,14.388,0.089,0,,,0,,
125-0408107,198.554885,36.736796,0.00017361112,0.00017333333,4,16.843,0.084,4,16.134,0.055,0,,,5,16.321,0.06,5,15.959,0.119,3,15.66,0.193,0,,,0,,
125-1692124,198.510986,36.795059,0.00017166666,0.00023694444,0,,,0,,,0,,,7,17.403,0.109,5,16.091,0.131,7,15.211,0.133,0,,,0,,
125-0015552,198.649393,36.52753,0.00018111111,0.00023277778,4,16.769,0.133,4,15.769,0.055,0,,,4,16.263,0.08,4,15.369,0.083,4,14.854,0.104,0,,,0,,
125-0015554,198.654061,36.554558,0.00014972221,0.00014055555,3,17.156,0.041,3,15.827,0.089,0,,,4,16.578,0.048,4,15.271,0.123,4,14.325,0.101,0,,,0,,
125-0015578,198.707288,36.530658,0.00011472222,0.00013694445,4,15.738,0.065,4,15.07,0.101,0,,,4,15.329,0.056,4,14.833,0.062,4,14.503,0.1,0,,,0,,
125-0015521,198.569464,36.602341,6.611111e-05,7.055556e-05,4,14.39,0.081,4,13.9,0.058,0,,,4,14.071,0.053,4,13.752,0.074,4,13.573,0.044,0,,,0,,
125-0015522,198.571798,36.623986,9.333333e-05,0.000105,4,15.488,0.077,4,14.776,0.065,0,,,4,15.028,0.057,4,14.56,0.077,4,14.31,0.115,0,,,0,,
125-0408154,198.665723,36.584515,0.00026527778,0.000121944446,2,17.32,0.189,2,16.807,0.104,0,,,3,17.074,0.032,3,16.437,0.132,0,,,0,,,0,,
125-0015536,198.612014,36.632029,0.00019111112,0.00025638888,0,,,0,,,0,,,4,17.338,0.146,4,16.094,0.047,3,15.109,0.09,0,,,0,,
125-0015544,198.629714,36.61857,0.00012833334,0.00011944445,4,16.129,0.132,4,15.218,0.077,0,,,4,15.645,0.055,4,14.85,0.074,4,14.453,0.109,0,,,0,,
125-0408156,198.673833,36.605589,0.00016166667,8.583333e-05,0,,,0,,,0,,,4,17.541,0.117,4,16.349,0.091,4,14.942,0.07,0,,,0,,
125-0015585,198.721207,36.593807,7.527778e-05,0.00010333334,4,15.366,0.097,4,14.579,0.056,0,,,4,14.886,0.056,4,14.333,0.07,4,14.017,0.07,0,,,0,,
125-0408134,198.631229,36.667764,0.000121944446,0.00014638889,3,17.143,0.203,3,16.479,0.021,0,,,3,16.708,0.178,3,16.342,0.064,1,16.175,0.219,0,,,0,,
125-0015546,198.633953,36.68351,0.00014861111,0.00017083333,5,16.393,0.09,5,15.954,0.117,0,,,5,16.111,0.069,5,15.775,0.051,3,15.664,0.026,0,,,0,,
125-0015550,198.645315,36.681677,7.8888894e-05,9.4166666e-05,5,14.963,0.076,5,14.389,0.106,0,,,5,14.58,0.071,5,14.164,0.084,5,13.949,0.102,0,,,0,,
125-0015556,198.658298,36.708652,3.4444445e-05,5.3333333e-05,6,12.594,0.068,6,12.228,0.092,0,,,6,12.316,0.059,6,12.107,0.072,6,11.997,0.077,0,,,0,,
125-0408145,198.655862,36.734818,0.00022305555,0.00010416667,0,,,0,,,0,,,1,17.888,0.177,1,17.178,0.214,0,,,0,,,0,,
125-1692192,198.60374,36.766494,0.00012472222,0.0001275,2,17.47,0.116,2,17.23,0.175,0,,,1,17.36,0.115,1,17.141,0.216,0,,,0,,,0,,
125-1692209,198.6314,36.757521,0.00012916667,0.00012694445,6,15.682,0.055,6,15.102,0.103,0,,,6,15.254,0.064,6,14.895,0.093,6,14.636,0.115,0,,,0,,
125-1692204,198.621296,36.761975,0.00012888889,9.333333e-05,7,14.485,0.062,7,13.909,0.096,0,,,8,14.11,0.077,8,13.714,0.099,8,13.514,0.09,0,,,0,,
125-0408158,198.677022,36.752534,9.333333e-05,1.888889e-05,0,,,0,,,0,,,1,17.549,0.131,1,16.816,0.158,0,,,0,,,0,,
125-1692017,198.361999,36.847036,0.00016222222,8.972223e-05,0,,,0,,,0,,,1,18.159,0.188,1,17.096,0.183,1,15.75,0.155,0,,,0,,
125-0015402,198.326395,36.868882,0.00017222222,0.00016638888,5,16.28,0.082,5,15.64,0.065,0,,,4,15.925,0.084,4,15.548,0.09,4,15.209,0.106,0,,,0,,
125-0015454,198.412928,36.833255,0.00017833334,0.000185,6,16.813,0.097,6,15.866,0.062,0,,,6,16.289,0.1,6,15.536,0.132,6,15.188,0.199,0,,,0,,
125-1692079,198.442586,36.860238,0.00018527778,0.00025555555,2,17.643,0.138,2,16.887,0.216,0,,,4,17.13,0.127,4,16.796,0.114,0,,,0,,,0,,
125-1692141,198.529531,36.835103,0.00012944444,0.00035694442,3,17.83,0.288,3,17.265,0.188,0,,,1,17.569,0.117,1,16.845,0.157,0,,,0,,,0,,
125-1692173,198.57537,36.800457,0.00017666665,0.00017972222,7,17.563,0.28,7,16.474,0.138,0,,,8,16.931,0.095,7,15.907,0.09,7,15.468,0.102,0,,,0,,
