id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0015503,198.518945,36.516409,0.00016638888,0.00014722222,4,15.953,0.104,4,15.425,0.132,0,,,4,15.596,0.041,4,15.241,0.072,4,15.028,0.123,0,,,0,,
125-0408097,198.531763,36.520655,0.00011527778,9.972222e-05,2,17.64,0.228,2,16.523,0.037,0,,,4,17.031,0.069,4,16.025,0.091,3,15.501,0.151,0,,,0,,
125-0015349,198.198977,36.599052,9.444445e-05,8.305555e-05,4,15.348,0.078,4,14.563,0.088,0,,,4,14.873,0.059,4,14.194,0.072,4,13.872,0.094,0,,,0,,
125-0015381,198.290106,36.571063,9.333333e-05,9.7777774e-05,4,15.174,0.085,4,14.525,0.047,0,,,4,14.746,0.048,4,14.285,0.077,4,14.059,0.1,0,,,0,,
125-0015392,198.310453,36.566122,8.9444446e-05,8.194444e-05,4,14.795,0.084,4,14.155,0.078,0,,,4,14.359,0.057,4,13.937,0.071,4,13.722,0.054,0,,,0,,
125-0015417,198.348279,36.587072,0.00019305556,0.00015222222,3,16.595,0.058,3,15.741,0.055,0,,,3,16.017,0.04,1,15.322,0.079,3,15.129,0.16,0,,,0,,
125-0015428,198.365794,36.594129,0.00018972222,0.00023861112,3,13.671,0.023,3,12.735,0.005,0,,,4,13.18,0.052,4,12.348,0.042,4,11.832,0.05,0,,,0,,
125-0015421,198.353657,36.612962,0.00012694445,0.00011666666,4,15.191,0.084,4,14.453,0.069,0,,,4,14.724,0.041,4,14.234,0.07,4,13.996,0.038,0,,,0,,
125-0407962,198.223694,36.679368,0.0001075,0.0002288889,2,17.478,0.011,2,16.789,0.15,0,,,2,17.157,0.01,2,16.559,0.062,0,,,0,,,0,,
125-0407969,198.234318,36.675765,0.00022555554,0.00019555555,0,,,0,,,0,,,2,17.428,0.269,2,16.922,0.019,1,16.006,0.22,0,,,0,,
125-0015369,198.255989,36.681034,0.00012138889,0.00013527778,6,14.302,0.058,6,13.644,0.084,0,,,6,13.877,0.058,6,13.409,0.057,6,13.212,0.054,0,,,0,,
125-0407987,198.277968,36.666896,0.00028833334,0.00018138888,0,,,0,,,0,,,3,17.365,0.193,3,17.109,0.077,0,,,0,,,0,,
125-0408030,198.390519,36.619178,0.00016083333,0.00029666667,0,,,0,,,0,,,3,17.396,0.073,3,16.741,0.216,0,,,0,,,0,,
125-0015520,198.568858,36.53351,8.9444446e-05,8.333334e-05,4,15.032,0.072,4,14.376,0.07,0,,,4,14.615,0.045,4,14.18,0.054,4,13.99,0.061,0,,,0,,
125-0015493,198.49605,36.576569,0.00013777778,0.00013166667,1,17.546,0.232,1,16.366,0.11,0,,,3,16.922,0.034,3,16.15,0.069,2,15.749,0.027,0,,,0,,
125-0408043,198.427109,36.621372,0.00015972221,0.00012499999,4,16.984,0.125,4,16.433,0.115,0,,,4,16.643,0.099,4,16.264,0.138,2,15.756,0.205,0,,,0,,
125-0015466,198.442051,36.618989,0.000118055556,0.00026861113,1,17.699,0.258,1,16.648,0.132,0,,,1,16.953,0.077,1,16.318,0.099,0,,,0,,,0,,
125-0015440,198.393272,36.67388,0.00017583334,0.00017472223,4,15.931,0.099,4,15.334,0.056,0,,,4,15.518,0.044,4,15.125,0.054,4,14.88,0.077,0,,,0,,
125-0015452,198.407989,36.685239,9e-05,0.00010527778,6,14.289,0.064,6,13.728,0.077,0,,,6,13.911,0.068,6,13.537,0.059,6,13.354,0.069,0,,,0,,
125-0408044,198.427792,36.65705,0.00013638889,0.00010583334,2,17.58,0.255,2,16.66,0.013,0,,,4,16.956,0.11,4,16.34,0.024,1,15.985,0.228,0,,,0,,
125-0408094,198.519796,36.612938,0.00013,0.0001238889,4,16.273,0.079,4,15.69,0.098,0,,,4,15.858,0.067,4,15.521,0.03,3,15.222,0.068,0,,,0,,
125-1691917,198.209325,36.72417,0.00012861111,0.00013777778,5,13.759,0.078,5,12.979,0.079,0,,,6,13.26,0.054,6,12.712,0.07,6,12.456,0.057,0,,,0,,
125-0015351,198.205653,36.738566,0.00014777778,0.0002225,4,16.886,0.17,4,16.174,0.093,0,,,6,16.47,0.045,6,15.991,0.026,2,15.715,0.185,0,,,0,,
125-0407971,198.24222,36.733274,0.00010916667,0.000120833334,1,17.283,0.19,1,17.066,0.196,0,,,2,17.06,0.021,2,16.837,0.061,0,,,0,,,0,,
125-0015400,198.320656,36.726573,0.00018611111,0.00025055555,5,16.603,0.134,5,16.08,0.164,0,,,5,16.343,0.078,5,15.844,0.089,4,15.74,0.212,0,,,0,,
125-0015429,198.365888,36.740833,0.0001725,0.00016333333,6,16.6,0.102,6,15.536,0.063,0,,,5,16.037,0.084,5,15.102,0.088,5,14.619,0.077,0,,,0,,
125-0407998,198.31256,36.780894,0.0001686111,0.00028305556,0,,,0,,,0,,,2,18.406,0.366,1,17.022,0.175,2,15.282,0.211,0,,,0,,
125-1692008,198.344378,36.781026,0.00022805555,0.00022833335,3,17.737,0.258,3,16.755,0.051,0,,,5,17.281,0.142,4,16.094,0.092,5,15.591,0.045,0,,,0,,
125-0015425,198.357694,36.785901,0.00017444445,0.00017277777,6,16.904,0.175,6,16.298,0.129,0,,,8,16.512,0.096,8,16.059,0.119,3,15.797,0.145,0,,,0,,
125-0015433,198.379596,36.70552,0.00017694445,0.00015305556,5,15.526,0.063,5,14.945,0.088,0,,,6,15.133,0.051,6,14.774,0.073,5,14.577,0.06,0,,,0,,
125-0015441,198.395523,36.732237,8.9444446e-05,0.00010527778,6,14.84,0.069,6,14.118,0.084,0,,,6,14.372,0.06,6,13.799,0.07,6,13.506,0.069,0,,,0,,
125-0408057,198.463696,36.743631,4.5833334e-05,4.0833333e-05,0,,,0,,,0,,,1,17.397,0.116,1,16.642,0.133,0,,,0,,,0,,
125-0408089,198.509684,36.683235,0.00020444444,0.00021361111,4,17.366,0.113,4,16.578,0.137,0,,,6,16.886,0.084,6,16.051,0.058,2,15.672,0.029,0,,,0,,
125-0408067,198.48426,36.70379,0.00016555555,0.00018361112,5,16.67,0.132,5,16.075,0.088,0,,,5,16.274,0.07,5,15.855,0.057,3,15.521,0.052,0,,,0,,
125-0408096,198.531194,36.695649,0.00011583333,0.00017416666,0,,,0,,,0,,,3,17.885,0.194,3,16.52,0.11,1,16.107,0.221,0,,,0,,
125-0015465,198.439217,36.753967,0.00015944445,0.00018083333,5,16.583,0.079,5,15.908,0.114,0,,,6,16.121,0.067,6,15.691,0.11,4,15.329,0.198,0,,,0,,
125-1692064,198.422622,36.769801,0.0001675,0.00014388889,9,15.792,0.095,9,15.281,0.094,0,,,7,15.448,0.087,7,15.101,0.066,7,14.929,0.141,0,,,0,,
125-0408064,198.482098,36.75636,0.00012861111,0.00014972221,7,15.656,0.137,7,14.89,0.097,0,,,6,15.163,0.057,6,14.687,0.088,6,14.388,0.089,0,,,0,,
125-0015521,198.569464,36.602341,6.611111e-05,7.055556e-05,4,14.39,0.081,4,13.9,0.058,0,,,4,14.071,0.053,4,13.752,0.074,4,13.573,0.044,0,,,0,,
125-0015522,198.571798,36.623986,9.333333e-05,0.000105,4,15.488,0.077,4,14.776,0.065,0,,,4,15.028,0.057,4,14.56,0.077,4,14.31,0.115,0,,,0,,
