ra,dec,inst_g,inst_r,std_g,std_r,std_g_r
301.5099618427177,36.03040941630829,-8.038971598817641,-8.093711554382807,14.885933569834195,14.509294788820403,0.3766387810137922
301.39644909663724,35.86167013749252,-7.565870404474255,-8.404500682347763,15.608458666386175,14.318313340228858,1.2901453261573161
301.4599754334866,35.95500054426494,-11.773526614028924,-11.74623562882527,11.125277355557014,10.84423332697738,0.28104402857963395
301.3533106895296,35.79615886010708,-7.9053781848775495,-8.167934586543685,15.085651526270219,14.466833860916243,0.6188176653539772
301.35297125480247,35.79486886239648,-8.37152859738345,-8.48659900340026,14.572572951100375,14.125628082882008,0.4469448682183672
301.3696034153866,35.82003954616726,-7.851611585942578,-8.205221325175083,15.168390135853365,14.44346346844014,0.724926667413226
301.463853798601,35.95692406213031,-8.8517477347273,-9.587458433037348,14.289833638632803,13.119625639010893,1.1702079996219095
301.42969526191024,35.901391156038,-9.697421362024093,-9.740446719240316,13.223756370850255,12.860769196395369,0.3629871744548866
301.36694856627986,35.80619075110321,-7.062030103287991,-7.387039873268494,15.948871473078327,15.25727377830208,0.691597694776247
301.4144318132453,35.87719841253258,-7.700601365995378,-7.872049891537721,15.261438981030864,14.74879387424111,0.5126451067897537
301.43554586149696,35.90802981711049,-8.472660078788927,-8.566411236871453,14.464657956924562,14.042557473145278,0.4221004837792843
301.38585115423365,35.83142727201284,-6.42151236688817,-6.785634146784548,16.601834152168234,15.864657278730032,0.7371768734382025
301.5138588948063,36.02068695760784,-11.180021111109602,-11.113501373987493,11.706300769970051,11.47097196533883,0.23532880463122094
301.4423082769195,35.914203215281525,-6.99740137019959,-7.188626232531032,15.970931554950088,15.435240095141705,0.5356914598083825
301.38363817484014,35.825340665963864,-7.365295299142139,-7.555149836780458,15.602601606168378,15.068507054167778,0.5340945520006
301.3721773268955,35.80800027147218,-8.72525880816543,-8.745555477630978,14.188686946166102,13.85218664676489,0.33650029940121295
301.4716560606746,35.9536273554431,-8.005059294412698,-8.758220367438893,15.142074565606366,13.951530772743041,1.1905437928633242
301.41798723651766,35.87312206695175,-7.437406531760734,-7.633819653064229,15.53257723121874,14.990839634094982,0.5417375971237579
301.4350953417269,35.897844834265165,-8.23923448326534,-8.13625916396812,14.635487696549182,14.442642402654407,0.19284529389477534
301.39067271026033,35.83113527580956,-7.843248986144616,-9.062958427740545,15.452334614030754,13.71809870482715,1.7342359092036028
301.378761433805,35.81290440353036,-12.757526659260549,-13.582950298574312,10.412600227657961,9.137845257039345,1.2747549706186168
301.43790809260037,35.90082268058647,-13.88941957870208,-13.968711516615816,9.043297717577895,8.638047285248366,0.4052504323295285
301.40818357932665,35.85586757547275,-7.326068166807755,-7.5663884203915295,15.657886285637417,15.064981514261008,0.5929047713764086
301.4506264631412,35.91908462485891,-10.804892802568833,-10.665792944909052,12.058335009899324,11.907587444851757,0.15074756504756662
301.4652830303245,35.9367492461552,-11.221245261104848,-11.229481905562736,11.688863147092235,11.366416997188173,0.3224461499040612
301.34948883912625,35.76355855154925,-9.68794895007886,-9.641981944793011,13.204912548125483,12.945632618548983,0.2592799295765007
301.4052502226197,35.845447377696644,-8.561356056893274,-9.272552018369337,14.572425039886372,13.43078528752177,1.1416397523646016
301.4831785398011,35.95963573481369,-8.000974465657553,-9.208969161848255,15.290881651948894,13.57029752067623,1.720584131272665
301.4876614981408,35.96348449070993,-8.538046221252305,-8.536940958866095,14.369089711340965,14.05753015207764,0.3115595592633268
301.37750838904356,35.79911959719547,-6.91358389031868,-7.328751345400727,16.12600471150536,15.329341763221807,0.7966629482835523
301.3952389062022,35.825348316084366,-7.525435823874896,-7.721057740095082,15.444296187738715,14.903480621416442,0.5408155663222738
301.4187562497467,35.8593383299128,-9.648657711501095,-9.609274081033035,13.246298532600761,12.979346667532731,0.2669518650680308
301.42204111726653,35.864557204642786,-7.62781319194207,-8.71756783106646,15.62642044763199,14.043627360532636,1.582793087099354
301.34283573321954,35.74628417873527,-6.1735634342891,-6.60951771819812,16.87263927133622,16.05175239319179,0.8208868781444294
301.5134144832058,35.998602813751056,-7.060174266529975,-7.0344198526449375,15.839118620450916,15.556283948567378,0.28283467188353784
301.5359452103439,36.03006481215756,-7.634779859729067,-7.672928112092557,15.284846040587547,14.92754240001174,0.3573036405758068
301.48091167861963,35.94647928954647,-7.917164234786388,-7.960733774579044,15.00418665004285,14.640565312451645,0.3636213375912046
301.39181146161724,35.81278617439994,-7.902682667658356,-8.242605656452369,15.112964104719572,14.403987291197245,0.7089768135223264
301.45909195418994,35.91315035431601,-7.8174390181907905,-8.079025250268275,15.173281997368168,14.555594919092396,0.6176870782757717
301.55090903923457,36.048190410714916,-7.724649113480741,-7.383368182111339,15.074247260108468,15.159111398486466,-0.08486413837799806
301.45046177615944,35.89966249789636,-7.7929529954372985,-8.501597888017322,15.340016383757957,14.201349519394807,1.1386668643631506
301.55103351445376,36.048227465126466,-7.7454182197520485,-7.381271767252633,15.04620263665832,15.15771310886128,-0.11151047220296051
301.42073965304655,35.85440406922043,-7.509697406578283,-7.776671089890012,15.482737827247647,14.858772482964417,0.62396534428323
301.4316442307751,35.869565169785794,-7.352452633390612,-7.473961121490474,15.593697430695709,15.139249943866462,0.45444748682924774
301.4789359006263,35.938579536194766,-7.637866305838516,-7.854757642508349,15.338633364075362,14.773031479770559,0.5656018843048031
301.4553734287391,35.90335905056888,-8.13292573823627,-8.168928536133773,14.78601750583407,14.431214070505366,0.3548034353287053
301.49058479841483,35.95386621651855,-12.5948504894816,-12.454652182205102,10.268027810329004,10.118560323483482,0.14946748684552208
301.47569748107185,35.93123736458813,-9.039341106074891,-9.17763691961751,13.912150470848646,13.438139875213238,0.4740105956354076
301.478575852144,35.93213173875199,-7.389963119427817,-7.538030487741498,15.564637641589824,15.079239765124992,0.4853978764648323
301.500036866216,35.963784287151654,-7.102115293024581,-7.357786648733077,15.88672368431672,15.275929506900951,0.6107941774157704
301.559315954014,36.050121086354594,-8.123965952640603,-6.711481254692121,14.334087045393318,15.66727843581701,-1.3331913904236932
301.3925525295052,35.802848728750526,-7.1881989524058465,-8.501136983882692,16.137048795959323,14.294168954528148,1.8428798414311758
301.4126680033825,35.832139396970106,-7.12642634705028,-7.529006966219742,15.909157284128721,15.127162404402178,0.7819948797265439
301.5042720099816,35.967650785306446,-7.651592356251582,-7.83855400964867,15.315384070191483,14.784660740686558,0.5307233295049253
301.54628091497824,36.03000043359062,-7.376102955175447,-7.591050805863259,15.59977832228769,15.036441279268008,0.5633370430196822
301.41816522202856,35.83725334292506,-6.292187405131858,-6.466531538796271,16.670774287465978,16.15475478390616,0.5160195035598185
301.44441631806336,35.87614624919237,-7.728963180976876,-8.1523025852117,15.31322563083615,14.507039502044822,0.806186128791329
301.35667395647414,35.74348509559046,-9.120872450112415,-9.288004761441446,13.839794532603523,13.332179325816224,0.5076152067873001
301.4297356893386,35.85119183454393,-7.820266847245529,-8.042367093371706,15.157890231218852,14.586218144557911,0.5716720866609412
301.46886368408207,35.9095585672267,-7.4109048943640445,-7.626241480724985,15.565100073832042,15.001310017716486,0.5637900561155553
301.5482012553162,36.02605286808742,-9.209547899573487,-9.158201133000205,13.681601827206876,13.428591202158728,0.2530106250481481
301.3727262461619,35.7641816970747,-8.45850426817639,-8.796431655589526,14.556507529295603,13.849856289735664,0.7066512395599385
301.39273158120295,35.79385437913133,-6.69030032086402,-7.151365500650176,16.36389235154541,15.513742492234645,0.8501498593107639
301.5083657343653,35.96441099953616,-8.22719909927486,-8.227597496836086,14.68041527873483,14.367103429432243,0.31331184930258726
301.5569290410917,36.036302228159144,-7.46617903454797,-7.382390524515672,15.414648143251089,15.19944350220643,0.21520464104465947
301.3811898319572,35.774886281470714,-6.6774759284977065,-7.042899736251367,16.346284879215805,15.60759068768381,0.7386941915319944
301.42331304771517,35.83682962380186,-7.155988834579322,-8.508191815502528,16.18175251988382,14.293115271717022,1.8886372481667972
301.46429602853635,35.896466258728424,-7.766039012447493,-7.894226285267697,15.182236155750399,14.720005547504789,0.4622306082456108
301.41448598413785,35.821535529319554,-8.487450265599737,-9.341265508870352,14.691710467569134,13.38386934279909,1.3078411247700452
301.48721156239844,35.92669566630012,-6.689598502935075,-7.309237134504806,16.415050219262135,15.380106796403181,1.0349434228589536
301.45241599974725,35.87491641878856,-9.982159322795907,-10.033989069808634,12.941819854613618,12.568572484980638,0.3732473696329789
301.46945490697107,35.897813194746206,-8.28712585459725,-8.967788495261482,14.836939928945913,13.730882180355053,1.106057748590861
301.38657395971927,35.774212274342034,-9.528211341057329,-9.623123651410335,13.409476158498382,12.986022525982845,0.4234536325155368
301.39464162649335,35.785040849484076,-9.985668418888565,-9.997362741067915,12.92554017825756,12.599064623805868,0.32647555445169146
301.5112737474602,35.95705209448344,-11.693414604720429,-11.578727824679213,11.17758113766248,10.998383793918853,0.17919734374362722
301.43022486909763,35.835406087355324,-6.867331536831786,-7.222713439997628,16.153234064924177,15.426242206366094,0.7269918585580835
301.41628547761184,35.81123878347026,-6.287761153398492,-5.589782963506162,16.39763870212438,16.8981799716295,-0.5005412695051201
301.41773676658835,35.81346181834742,-8.481016022666083,-9.83091480602659,14.855992165522146,12.970040113861705,1.8859520516604402
301.37228420411304,35.7438585528276,-6.711719223521707,-8.296051957347725,16.69988285755079,14.540733214263675,2.1591496432871153
301.3908376855437,35.771531680825674,-7.385106188279594,-7.514651060370841,15.563600950690464,15.09978826420701,0.463812686483454
301.4852597045366,35.9112731000802,-10.004249625771784,-9.960421477947017,12.889292429596015,12.627519982591727,0.2617724470042883
301.4352868348782,35.83526383753565,-10.934938821182854,-10.883659430643029,11.956232343791989,11.703143202086858,0.25308914170513014
301.4470803961272,35.851795496519294,-7.012331994858183,-7.168099141751418,15.944718737494476,15.450347924474098,0.49437081302037766
301.5720016015416,36.03690656902055,-9.090779163088706,-8.791629157156807,13.72152273360396,13.757289600278465,-0.035766866674504405
301.50123227870904,35.931225176023624,-6.940389497087129,-7.003706718212283,15.987244848064748,15.600610551089732,0.38663429697501667
301.5737720388033,36.038312134925725,-8.529853031185462,-8.399862936116936,14.336273391546198,14.174909765150522,0.16136362639567617
301.3714563352719,35.7353115313821,-8.776238556804936,-9.558094606045417,14.380025678647355,13.15604219678864,1.2239834818587156
301.4722681130749,35.8850680105125,-7.149118846039263,-7.543322176219246,15.883799238633776,15.111566832182717,0.7722324064510575
301.42928055017535,35.81922487780903,-9.589793974363328,-9.657952354914004,13.339380765969818,12.947104824117396,0.39227594185242143
301.3978268013149,35.77201859949607,-7.838058145168782,-8.1514546523602,15.16914823910268,14.491084059496082,0.6780641796065987
301.4881611280573,35.905460947466146,-8.564012550923813,-8.575011795625452,14.346974881434466,14.021309335484222,0.32566554595024483
301.38786375243274,35.75416260473592,-7.763544260546382,-8.012937111129867,15.223296976545104,14.619819454740702,0.6034775218044018
301.4212738517848,35.80340632906967,-6.636387593239869,-7.224220036378299,16.458140805479488,15.460262722606492,0.9978780828729952
301.4612330421729,35.862796408079056,-8.166548018670657,-8.402523604965555,14.816024016058478,14.228182302474607,0.5878417135838703
301.4504320148234,35.844710293001846,-7.049257083329965,-7.588990306508876,16.02996675709332,15.088141097625591,0.9418256594677272
301.4484909643387,35.8384595465508,-6.957346140322108,-7.935224214845733,16.261289803357144,14.80887206482699,1.452417738530155
301.3670649622668,35.71681393854767,-8.100159207979605,-8.350131343090386,14.886866350059819,14.282713759062538,0.6041525909972796
301.56206575054813,36.00607256749579,-7.591789484962971,-7.7236948827385,15.357668743171836,14.891105218208553,0.46656352496328285
301.377286329612,35.73179150382387,-8.521552053948657,-9.363679891362633,14.653889895746943,13.359668688766352,1.2942212069805907
301.5627255230332,36.00641741538948,-7.659896112152423,-7.79467336156512,15.290475902543488,14.820565665428552,0.46991023711493657
301.4711108779803,35.86964943643243,-9.760870040787763,-10.115557745390802,13.25947467583987,12.533291801539791,0.7261828743000788
301.4414614158446,35.82488086769799,-6.978657680422947,-7.354935017269566,16.048556581813546,15.297214230734019,0.7513423510795282
301.44945178478787,35.83324021308771,-6.35530790707876,-6.925069058736196,16.73347043718672,15.75665173287382,0.9768187043129015
301.41218714589917,35.777102281720936,-7.0829468661946535,-7.330135216558217,15.903192927044774,15.30228441945366,0.6009085075911145
301.39510994620514,35.7509740256252,-6.926269962907429,-8.044600019973974,16.337056010182607,14.720962561313891,1.6160934488687155
301.46183462951524,35.848659438692636,-8.28879216789397,-8.399643612010095,14.653966960724997,14.211938659531768,0.4420283011932299
301.47719909189516,35.8711692627093,-6.81293139135817,-7.148850882254461,16.201441519052445,15.497130181590938,0.7043113374615071
301.4472768037202,35.82596553699403,-9.13142636486468,-9.32023788332636,13.836138665047311,13.30325959538838,0.5328790696589322
301.38985973032203,35.740133525381296,-10.287838397300293,-10.48335656824377,12.68186060388952,12.141165937119904,0.5406946667696151
301.5706105614461,36.007509686618214,-7.051246998265278,-7.240894230512096,15.9165839451138,15.38273097644009,0.5338529686737093
301.4566163131708,35.83817317399561,-9.76560489236689,-9.759635837400712,13.139983443464049,12.834091904623449,0.30589153884060016
301.4595660862464,35.84291467821165,-9.138881516464544,-9.205478160442778,13.78979629921086,13.399340326989538,0.39045597222132084
301.4884372584295,35.884644716855654,-7.160213619247645,-8.461067426456966,16.161189083087237,14.3323915917594,1.8287974913278362
301.4729032341149,35.86078393753234,-6.898804838800889,-7.260576918611161,16.123794035658026,15.389355385089397,0.7344386505686287
301.5611857261986,35.991484571794935,-7.837396748994242,-8.331755514907691,15.22738951786847,14.338440979746336,0.8889485381221338
301.47774731020456,35.86651160541208,-10.313795845202531,-10.29051696621973,12.586284725409342,12.300565189059988,0.285719536349354
301.40114864963346,35.75147887788868,-7.7093092352795844,-7.868880682771623,15.24895197700059,14.750147822481026,0.49880415451956417
301.5264716153339,35.937108652894224,-7.856533982158533,-8.125786298044899,15.136626283489187,14.51000553485707,0.6266207486321167
301.5100368795941,35.91217986908626,-6.5896433837032555,-6.909486952006199,16.41961437318304,15.734037111255212,0.6855772619278284
301.4038461215021,35.75343905840463,-6.344279739472263,-6.90918535698659,16.74295363576016,15.771793327901031,0.9711603078591273
301.4027327332553,35.74892390191692,-8.303606603604736,-8.708130179106725,14.732595251497289,13.948336147712633,0.7842591037846552
301.55493041203255,35.97447211140993,-6.771914179452629,-6.990833080395781,16.205230635551878,15.63726592932969,0.5679647062221878
301.42803675223786,35.786177707984336,-6.841811653056844,-7.3772430194944905,16.236043391420615,15.29923090047606,0.9368124909445559
301.37068164778776,35.700608037453726,-6.48627396527926,-7.40181969396963,16.712528620991314,15.332749878341543,1.3797787426497716
301.488849648907,35.87541434762843,-9.661159759793067,-9.837128265249856,13.302318787190595,12.784406322049477,0.5179124651411168
301.4035469863461,35.74782600784784,-9.49399652148437,-9.753446906751364,13.49604489486175,12.88084682555226,0.6151980693094904
301.41077456684974,35.75853672389005,-12.07326987958557,-12.018657421922342,10.816840745943146,10.567635793831869,0.2492049521112778
301.38905991475366,35.72350666158791,-7.079514158136881,-7.310487147183325,15.901466113954832,15.31945417680668,0.5820119371481529
301.5490367879824,35.96012771067092,-8.826460821327212,-9.133560282263968,14.178741923143468,13.508016006052685,0.6707259170907837
301.51537688281013,35.91025112985158,-6.851645414582576,-7.280855838327041,16.19241148075485,15.379383559692211,0.8130279210626381
301.5036455679925,35.89049089701744,-8.239631272789499,-8.277697274463657,14.679968456406861,14.322760666667465,0.357207789739396
301.5328972858874,35.93248109526086,-9.281807748799144,-9.427205713813125,13.671943642136187,13.189656554663777,0.48228708747240895
301.5442807732997,35.948480342923226,-9.541986365242588,-9.601005365891664,13.384280340976664,13.002654975003377,0.381625365973287
301.38794296344014,35.715377232612404,-7.485619018025222,-7.7170778305178045,15.49551583689048,14.912937745415373,0.5825780914751059
301.5627395587771,35.97445612057992,-8.969686286364594,-8.891997514129335,13.913081750200659,13.690768780040715,0.22231297015994475
301.3751967773818,35.69487891782353,-8.978932846082769,-9.221686631540324,14.005795925165474,13.410055237550212,0.5957406876152626
301.4838848320917,35.856038605444404,-9.098971464486747,-9.090321092212683,13.805763710376437,13.502996844517062,0.30276686585937573
301.43684116640327,35.78620281308081,-7.249132100060577,-7.714842836797833,15.806538729317626,14.950975170462556,0.8555635588550707
301.4061204236826,35.74021418686959,-6.51148153010773,-7.332880336011376,16.657364706155555,15.387300074935984,1.2700646312195698
301.49593694676366,35.8723547962365,-7.801064617502184,-8.169063410682144,15.223515517730597,14.481820567069892,0.7416949506607042
301.4873504119586,35.85876648951973,-7.394879686023455,-8.275787292548294,15.792901491575734,14.453488282737524,1.3394132088382094
301.4423830909914,35.7909273100133,-6.878897677460472,-7.31087901288157,16.166040886630082,15.349783883793396,0.8162570028366862
301.4583422743587,35.81442753329618,-6.901162000161354,-7.376151516023114,16.157461218385468,15.291084634774311,0.8663765836111565
301.5931210239016,36.013016066125815,-8.466912183977279,-9.314155750941763,14.71015752561128,13.409974703472828,1.3001828221384517
301.4286402941187,35.76859595273551,-7.396889970353104,-8.812421770115415,15.96100180651938,13.99856432270817,1.962437483811211
301.45068120062416,35.800872076092105,-11.271628925644908,-11.23409878431432,11.62391707505964,11.354805246524469,0.2691118285351724
301.40695865858544,35.73523224645189,-8.002530793761386,-8.274092991867663,14.991364446946667,14.362051877193215,0.6293125697534521
301.5156103163611,35.89591835149473,-10.54533490075999,-10.652054804180127,12.396109624306412,11.958896013842107,0.43721361046430446
301.4542434479289,35.80332632640037,-7.542717520643246,-7.964325703625602,15.498920438648593,14.694751788451162,0.8041686501974304
301.41686541093515,35.74772794719862,-9.77328621694713,-10.023780254121062,13.213905403672042,12.609144614133402,0.6047607895386387
301.3852576139693,35.70005846073859,-9.244050083580216,-9.992615198248187,13.901621401109704,12.716433508073134,1.18518789303657
301.5054064008917,35.876609994362205,-7.143580837907203,-7.527567757641906,15.886086515270234,15.12575980218474,0.7603267130854936
301.51660558466074,35.89306020429221,-7.559587436254719,-7.889610247062376,15.452909225762557,14.755469584126715,0.6974396416358429
301.49167593578335,35.85415552187404,-7.751835414014635,-7.924475607861632,15.21058410666668,14.696550289281882,0.5140338173847979
301.4766927929373,35.83154733058781,-10.036223104951493,-10.079099941091357,12.884907370410712,12.52209327498421,0.3628140954265021
301.3906303654157,35.70214380210823,-6.737579946319419,-7.213055741239823,16.321198000021482,15.454254731135363,0.866943268886119
301.60391476627296,36.01800157323911,-7.943554120816254,-8.000494298410668,14.982051130421938,14.60284832078413,0.37920280963780795
301.4975553178076,35.86027482129307,-7.670921194609299,-8.255185561910992,15.422471887888836,14.4287518620012,0.9937200258876371
301.51696538755886,35.88884516353295,-6.625560105296035,-7.056592069594318,16.41907638101226,15.60392572776273,0.8151506532495294
301.5099850348006,35.87849266587044,-6.757311160748818,-7.92340789127442,16.521213558582396,14.849455219354926,1.671758339227469
301.42249947110673,35.74805739329424,-6.419636924442663,-6.7887806104595905,16.60530750108798,15.862278349620999,0.7430291514669823
301.4005944441594,35.71457256014136,-7.3843917757946365,-7.686804311691943,15.619319648909197,14.954055639662265,0.6652640092469331
301.38898315816476,35.69720723223853,-8.360221965738777,-8.580667812887798,14.617408704072574,14.047664571171108,0.5697441329014663
301.5490485780128,35.93343576010944,-7.693810881908414,-7.8808551498929855,15.273191831442658,14.74237222703263,0.5308196044100277
301.54011929297025,35.920086002141744,-10.75886303187536,-11.458537671169779,12.371252127138035,11.243038746961123,1.1282133801769119
301.59147660621477,35.99461639341345,-7.109030291352834,-7.244652219578201,15.841610489367575,15.370715905843506,0.4708945835240702
301.4020231848654,35.71302980429467,-6.96145127956057,-7.340434494141698,16.066623958458166,15.312128312905562,0.7544956455526043
301.44281935043995,35.77333498215391,-7.701960199658032,-8.036133466906342,15.311857084660495,14.609580708833693,0.7022763758268011
301.4946677804285,35.849774348845806,-7.0880573037470205,-7.4841471312964005,15.9454610403271,15.171030204267591,0.7744308360595077
301.4572180038915,35.793722045969226,-11.824423853598685,-11.811411774659579,11.078923481836302,10.78123953060557,0.2976839512307333
301.5099650429738,35.87183954583837,-8.88665192937839,-9.063746983759955,14.077185071104251,13.557959782233945,0.519225288870306
301.4537274405304,35.786439723791496,-8.532463804854855,-8.808816314181566,14.462955651784165,13.828060693106387,0.634894958677779
301.45531109525024,35.788495015156286,-6.709125597128249,-8.032049519789958,16.619299534444078,14.764782635255127,1.8545168991889514
301.40211475919506,35.70799873735943,-9.711467226376667,-9.94367736388854,13.269906690577185,12.686453042531065,0.5834536480461199
301.46543692694377,35.80118237545125,-7.749778704509587,-8.539810545521746,15.409086963604015,14.175575823241791,1.2335111403622232
301.4862344725273,35.832083416127155,-7.4664036235093825,-8.43124345242379,15.748083716716994,14.310860097009657,1.4372236197073376
301.4266342057158,35.74300080052956,-9.224900845351275,-9.329136311014306,13.715753163309277,13.281434792252234,0.43431837105704285
301.4586416661186,35.790756450190266,-6.901712542212957,-7.340322829775989,16.145335269898325,15.321353218037858,0.8239820518604672
301.45824198071455,35.7894321952945,-6.533800215203376,-6.702755152642705,16.427446703893658,15.91770749986628,0.5097392040273785
301.48043328312565,35.822393701748254,-8.595135165218172,-9.354971971488878,14.554122827971772,13.355799469729284,1.1983233582424886
301.5094919811743,35.86522792156637,-6.608856186423494,-7.45274548930913,16.567146239118077,15.270872308444371,1.296273930673706
301.5907003684037,35.98546101618187,-8.092611283213124,-8.202425941218669,14.849817953289435,14.408997870734675,0.44082008255476024
301.40026495713386,35.702799834946546,-8.027188983076236,-8.221379672403321,14.94208763039498,14.402939944255973,0.5391476861390064
301.43590504092845,35.75528863841473,-6.718104419463177,-7.541188919710979,16.451278183239754,15.17924912820645,1.272029055033303
301.6088689163714,36.008100968950664,-7.16592584805288,-7.640239695350131,15.89248238137472,15.026893188089048,0.865589193285671
301.4523074767843,35.77578264512149,-9.100688349888808,-9.164238079080594,13.827019976364282,13.440114726126259,0.38690525023802197
301.60114135143397,35.99581540426914,-8.726673753503754,-9.359399894269306,14.38213924719124,13.331944296191459,1.0501949509997819
301.54602191300165,35.91369423485977,-8.609933499520771,-8.771613036836449,14.348998480053059,13.847737663170355,0.5012608168827043
301.4891266889649,35.82660011892524,-6.50996991032855,-6.92754730001159,16.530385501947336,15.730914136505511,0.7994713654418255
301.50460097969636,35.848305281824764,-10.37501202848446,-10.287349980748973,12.504582639023571,12.293892024933987,0.210690614089584
301.6170424868002,36.01435219155194,-8.65899943268545,-8.625408160917692,14.23779986607457,13.964097876105184,0.27370198996938494
301.4190606747854,35.721120558401836,-9.144254850890292,-9.445236567777371,13.859001305454271,13.19540470106432,0.6635966043899513
301.4232361617725,35.726060417758454,-8.221765421887309,-8.36075108348686,14.729945655889082,14.255131145857453,0.4748145100316292
301.52016873503663,35.869017139344926,-7.5950865854084135,-7.996654079327565,15.44017468223813,14.659360447967806,0.7808142342703237
301.58840754098156,35.96926988170773,-16.2483933257882,-16.30072915874154,6.675746881712612,6.30190974485583,0.37383713685678294
301.589270772537,35.970487230153175,-16.025180070909403,-15.974270964453094,6.866108913737921,6.612588261495886,0.25352065224203574
301.429796749003,35.73308056368954,-6.198581118082167,-6.668078711546739,16.85829464080614,15.998318068666586,0.8599765721395538
301.58878081537244,35.969409203519284,-16.435816756429897,-16.451811437322647,6.476760160008695,6.1452731827605245,0.3314869772481702
